,KEYWORDS,SUMMARY,TEXT,TITLE,URL
1313,"['παραίτησή', 'μιας', 'general', 'υπουργός', 'women', 'unfairly', 'στον', 'πρόεδρο', 'apology', 'hnahnu', 'μεξικό', 'attorneys', 'ο', 'speech', 'recognition', 'indigenous', 'υπέβαλε', 'την', 'office', 'του']","Mexico's General Attorney Raul Cervantes, delivers a speech during the act of recognition of innocence and public apology of the General Attorney's Office to the Hnahnu indigenous women, at the Anthropology Museum in Mexico City, on February 21, 2017.
The General Attorney's Office offered an historic apology to three Hnahnu indigenous women accused in 2006 of having participated in the kidnap of six agents of the disappeared Federal Agency of Investigation (AFI) and unfairly imprisoned for three | ALFREDO ESTRELLA via Getty Images","Mexico's General Attorney Raul Cervantes, delivers a speech during the act of recognition of innocence and public apology of the General Attorney's Office to the Hnahnu indigenous women, at the Anthropology Museum in Mexico City, on February 21, 2017. The General Attorney's Office offered an historic apology to three Hnahnu indigenous women accused in 2006 of having participated in the kidnap of six agents of the disappeared Federal Agency of Investigation (AFI) and unfairly imprisoned for three | ALFREDO ESTRELLA via Getty Images",Μεξικό: Ο υπουργός Δικαιοσύνης υπέβαλε την παραίτησή του στον πρόεδρο εξαιτίας... μιας Ferrari,http://www.huffingtonpost.gr/2017/10/17/diethnes-ferrari-mexiko_n_18291686.html?utm_hp_ref=greece#comments
1314,"['sur', 'jo2024', 'reprocher', 'tony', 'le', 'pas', 'les', 'été', 'voyage', 'se', 'des', 'la', 'et', 'paris', 'du', 'à', 'lima', 'rien']","SPORT - Tony Estanguet, leader de la candidature de Paris aux JO 2024 et son patron annoncé, affirme n'avoir rien à se reprocher après les polémiques touchant le coût du voyage au Pérou, le montant des primes et les salaires, dans un entretien au Figaro publié ce mardi 17 octobre.
Le co-président du comité de candidature de Paris, avoue ne pas avoir été surpris par les articles ""de Mediapart et du Canard enchaîné"" et assure ""n'avoir rien à se reprocher"".
""Ils venaient d'une étude réalisée pour évaluer la masse salariale globale du comité d'organisation des Jeux au regard des expériences passées.
La question du salaire du président n'a pas encore été discutée puisque le comité de rémunération de Paris 2024 n'a pas encore été constitué, il le sera dans les prochaines semaines.""
Et le triple champion olympique de canoë de rappeler qu'il ""souhaite des Jeux responsables, écologiques.","SPORT - Tony Estanguet, leader de la candidature de Paris aux JO 2024 et son patron annoncé, affirme n'avoir rien à se reprocher après les polémiques touchant le coût du voyage au Pérou, le montant des primes et les salaires, dans un entretien au Figaro publié ce mardi 17 octobre.

Le co-président du comité de candidature de Paris, avoue ne pas avoir été surpris par les articles ""de Mediapart et du Canard enchaîné"" et assure ""n'avoir rien à se reprocher"". ""Il y a des critiques qui sont plus ou moins justifiées. Pour le coup, cela ne m'atteint pas"", ajoute-t-il.

Estanguet, 39 ans, raconte avoir ""été prévenu par Sebastian Coe (président de Londres 2012)"" qui lui a dit: ""Pendant sept ans, tout le monde va être contre, ça va être très dur, ça va être la bataille mais pendant les Jeux, ça sera juste incroyable. Il faut donc que tu sois solide"".

""Je m'y attendais mais je ne pensais pas que cela viendrait aussi vite"", reconnaît-il.

Des JO ""responsables"" et transparents

Concernant la note de 1,5 million d'euros de Lima, ville où a été désignée la ville organisatrice des JO-2024, il a ainsi déclaré: ""Si c'était à refaire, je referais pareil. Lima, c'est l'aboutissement d'une aventure (...) La note est globale (...)Les réservations ont été faites six mois à l'avance, pour ne pas payer des tarifs exorbitants au dernier moment"", détaille-t-il. Et d'y voir ""aussi un signe de gestion prudente et sérieuse. Je l'assume"".

A propos de primes versées à des membres du comité de candidature : ""Je viens d'une culture sportive dans laquelle les primes font partie du jeu et je trouve ça très bien"", dit-il.

Enfin, sur le salaire annuel de 450.000 euros qu'il toucherait s'il devenait président de Paris 2024, selon Le Canard enchaîné, Tony Estanguet assure que ""les chiffres sortis ne sont en aucun cas"" son ""salaire"". ""Ils venaient d'une étude réalisée pour évaluer la masse salariale globale du comité d'organisation des Jeux au regard des expériences passées. La question du salaire du président n'a pas encore été discutée puisque le comité de rémunération de Paris 2024 n'a pas encore été constitué, il le sera dans les prochaines semaines.""

Et le triple champion olympique de canoë de rappeler qu'il ""souhaite des Jeux responsables, écologiques. Le plus transparent, le plus droit possible. C'est un principe fort dans mes actions et dans celles de mes partenaires."" ""Paris 2024, c'est un projet positif, utile, qui doit faire briller la France"", conclut Tony Estanguet.

À voir également sur Le HuffPost:","JO-2024: Tony Estanguet n'a ""rien à se reprocher"" sur le coût du voyage à Lima",http://www.huffingtonpost.fr/2017/10/17/jo-2024-tony-estanguet-na-rien-a-se-reprocher-sur-le-cout-du-voyage-a-lima_a_23245658/
1315,"['των', 'το', 'νεκρής', 'της', 'μητέρας', 'δημοσιογράφου', 'θάνατο', 'ο', 'τι', 'του']",,,Τι αναφέρει ο γιος της νεκρής δημοσιογράφου των Panama Papers για το θάνατο της μητέρας του,http://www.huffingtonpost.gr/2017/10/17/diethnes-thanatos-panama-papers_n_18293210.html
1316,"['seoul', 'korean', '냉정한', 'park', 'korea', '박근혜', 'ousted', '대한', 'tpx', 'leader', 'south', 'hongji', '평가', '작심발언에', '재판부', 'reuterskim', '비판', '법조계의']","South Korean ousted leader Park Geun-hye arrives at a court in Seoul, South Korea, August 25, 2017.
REUTERS/Kim Hong-Ji TPX IMAGES OF THE DAY | Kim Hong-Ji / Reuters","South Korean ousted leader Park Geun-hye arrives at a court in Seoul, South Korea, August 25, 2017. REUTERS/Kim Hong-Ji TPX IMAGES OF THE DAY | Kim Hong-Ji / Reuters",박근혜 재판부 비판 '작심발언'에 대한 법조계의 냉정한 평가,http://www.huffingtonpost.kr/2017/10/16/story_n_18281144.html?utm_hp_ref=korea
1317,"['katholiken', 'bekommt', 'muslimischen', 'unerwarteter', 'maizière', 'der', 'für', 'von', 'unterstützung', 'feiertag', 'islamfeiertagidee', 'seine', 'die', 'tradition', 'zu', 'sternberg', 'seite']","De Maizière bekommt für seine Islamfeiertag-Idee Lob von unerwarteter Seite | Mansoreh Motamedi via Getty ImagesDas Zentralkomitee der deutschen Katholiken kann sich einen muslimischen Feiertag vorstellenGefahr für die christliche Tradition drohe an ganz anderer StelleFür Überlegungen zu einem muslimischen Feiertag in Teilen Deutschlands hat Bundesinnenminister Thomas de Maizière (CDU) Unterstützung erhalten - vom Zentralkomitee der deutschen Katholiken (ZdK).
Gefahr für die christliche Tradition sieht Sternberg ""viel eher in der Umgestaltung des Nikolaus zum Weihnachtsmann"".
Ein Hinweis auf das Aufweichen christlicher Traditionen aus Unkenntnis über die eigene Religion oder der Sorge, man könne damit Angehörigen anderer Konfessionen zu nahe treten.
Minister de Maizière hatte sich zuletzt offen dafür gezeigt, in bestimmten Regionen Deutschlands muslimische Feiertage einzuführen.
""Ich bin bereit, darüber zu reden, ob wir auch mal einen muslimischen Feiertag einführen"", erklärte er.","De Maizière bekommt für seine Islamfeiertag-Idee Lob von unerwarteter Seite | Mansoreh Motamedi via Getty Images

Das Zentralkomitee der deutschen Katholiken kann sich einen muslimischen Feiertag vorstellen

Gefahr für die christliche Tradition drohe an ganz anderer Stelle

Für Überlegungen zu einem muslimischen Feiertag in Teilen Deutschlands hat Bundesinnenminister Thomas de Maizière (CDU) Unterstützung erhalten - vom Zentralkomitee der deutschen Katholiken (ZdK).

""In einer multireligiösen Gesellschaft kann in Gegenden mit hohem Anteil an frommen Muslimen ein islamischer Feiertag hinzukommen, ohne dass die christliche Tradition unseres Landes verraten würde"", sagte ZdK-Präsident Thomas Sternberg der Zeitung ""Passauer Neuen Presse"" vom Dienstag.

Gefahr für die christliche Tradition sieht Sternberg ""viel eher in der Umgestaltung des Nikolaus zum Weihnachtsmann"". Ein Hinweis auf das Aufweichen christlicher Traditionen aus Unkenntnis über die eigene Religion oder der Sorge, man könne damit Angehörigen anderer Konfessionen zu nahe treten.

Feiertage sind laut Sternberg nichts fürs Museum

Der Festkalender sei ""weder museal noch eine bloße Abfolge arbeitsfreier Tage, sondern Zeichen des Reichtums europäischer Traditionen"", sagte Sternberg.

Minister de Maizière hatte sich zuletzt offen dafür gezeigt, in bestimmten Regionen Deutschlands muslimische Feiertage einzuführen. ""Ich bin bereit, darüber zu reden, ob wir auch mal einen muslimischen Feiertag einführen"", erklärte er. Allerheiligen sei auch nur dort Feiertag, wo viele Katholiken lebten. Aus den eigenen Reihen erhielt er dafür teils heftige Kritik.

➨ Mehr zum Thema: Soll es einen islamischen Feiertag geben? Das sagen die Deutschen dazu



(cho)",De Maizière bekommt für seine Islamfeiertag-Idee Unterstützung von unerwarteter Seite,http://www.huffingtonpost.de/2017/10/17/islam-feiertag-katholiken_n_18291720.html?utm_hp_ref=germany#comments
1318,"['των', 'της', 'κυβέρνησης', 'προτεραιοτήτων', 'ο', 'στην', 'κουντουρά', 'σε', 'σετε', 'τουρισμός']",,,Κουντουρά σε ΣΕΤΕ: «Ο τουρισμός βρίσκεται στην κορυφή των προτεραιοτήτων της κυβέρνησης»,http://www.huffingtonpost.gr/2017/10/17/oikonomia-kountoura-sete-toyrismos_n_18292290.html?utm_hp_ref=greece#comments
1319,"['των', 'πυρκαγιών', 'εύβοια', 'και', 'κατάσταση', 'στα', 'η', 'βελτιωμένη', 'σε', 'μέτωπα']",,,"Βελτιωμένη η κατάσταση στα μέτωπα των πυρκαγιών σε Αχαΐα, Αργολίδα και Εύβοια",http://www.huffingtonpost.gr/2017/10/17/koinwnia-pirina-metwpa_n_18291210.html?utm_hp_ref=greece
1320,['동물'],,,동물,http://www.huffingtonpost.kr/news/animal
1321,"['ny', 'brooklyn', 'magazine', 'based', 'digital', '라이프스타일']","We are a digital magazine based in Brooklyn, NY.","We are a digital magazine based in Brooklyn, NY.",라이프스타일,http://www.huffingtonpost.kr/news/lifestyle
1322,"['tap', 'notifications', 'sent', 'eating', 'turn', 'straight', 'desktop']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,Eating Out,https://www.huffingtonpost.com/news/eating-out/
1323,"['비디오', '뉴스', '허프북스', '속보', '사진']",,,"허프북스 : 사진, 비디오, 뉴스 속보",http://www.huffingtonpost.kr/news/huffbooks
1324,"['sign', 'state', 'know', 'really', 'nation', 'mode', 'emailfind']","Sign up for our email.
Find out how much you really know about the state of the nation.","Sign up for our email.

Find out how much you really know about the state of the nation.",Mode,https://www.huffingtonpost.com/news/mode/
1325,"['upcoming', 'ntrs', 'likely', 'lakshmis', 'battle', 'life', 'biopics', 'nt', 'naidu', 'ntr', 'tdp', 'political', 'varma', 'rama', 'brewing', 'rao', 'films', 'movies']","But NTR vs Lakshmi's NTR isn't going to be yet another clash of two films at the box-office.
And when the person wielding the megaphone for Lakshmi's NTR is maverick filmmaker Ramgopal Varma, the audience knows what to expect.
The problem will be that Varma's venture has the potential to nullify the positives of Balakrishna's NTR, as Lakshmi's NTR is unlikely to be flattering to the men behind the 1995 coup.
But in the case of NTR, a lot about his film and political life is already out in the public domain.
What will be on test is how Varma presents the turbulent last year of NTR's life.","ADVERTISEMENT

2018 will be the year of NT Rama Rao, 22 years after he passed away. And in what promises to be a double role of a different kind, two filmmakers are getting ready to present two biopics of the late Andhra chief minister.

But NTR vs Lakshmi's NTR isn't going to be yet another clash of two films at the box-office. It will be as much a political battle, for while NTR is likely to be a goody-goody look at his film career and successful entry into politics, Lakshmi's NTR will focus on the most controversial phase of the thespian's life starting 1993. The film will focus on the time he came in contact with Lakshmi Parvati, his marriage, his family's disapproval of his fawning over his much younger wife, the spectacular 1994 election victory, being overthrown by Chandrababu Naidu in the August 1995 coup and his death six months later, a heartbroken man.

And when the person wielding the megaphone for Lakshmi's NTR is maverick filmmaker Ramgopal Varma, the audience knows what to expect. Known to be controversy's favourite child, Varma has a knack of picking up subjects that will create more than just a ripple. His last few movies have seen him reprising many a real-life character, be it forest brigand Veerappan or Vangaveeti Mohana Ranga (Vangaveeti), the firebrand leader from Vijayawada. His Sarkar series have clear shades of Bal Thackeray and he has already cut his teeth in Rayalaseema politics by presenting the life and times of factionist politician Paritala Ravi (Rakta Charithra). Among his Hindi movies, the underworld and Dawood Ibrahim (Company)have always fascinated Varma.

The two movies will also see the two sides of the NTR family crossing swords.

The two movies will also see the two sides of the NTR family crossing swords. While Lakshmi's NTR, as the title suggests, will have Lakshmi Parvati in a dominant role, NTR to be directed by Teja is being produced with the consent of the family, that includes the sons, daughters and son-in-law Naidu. It will most likely also see NTR's actor son Nandamuri Balakrishna (who is also related to Naidu as his daughter Brahmani is now married to Naidu's son Nara Lokesh) play the role of his father. So anything that shows Naidu in a poor light is almost ruled out.

Given that Balakrishna also is in politics now (he is a Telugu Desam MLA from Hindupur), the NTR biopic is likely to be presented in such a manner that it sets the tone for the 2019 polls. The problem will be that Varma's venture has the potential to nullify the positives of Balakrishna's NTR, as Lakshmi's NTR is unlikely to be flattering to the men behind the 1995 coup.

But is NTR really a factor in current day politics of Andhra Pradesh? Though the TDP founder leader has been reduced to a bust, statue and cutout in the party, Naidu has also kept his memory and legacy alive by naming welfare projects after him. It does not mean that NTR is still a vote catcher because the first-time voters are not even likely to know much about him. For them, TDP is Chandrababu Naidu.

But while invoking NTR as Balakrishna plans to do, is unlikely to net new votes, at the same time, presenting a negative image can boomerang. That is where Varma has to be extremely careful though he has projected himself as an admirer of NTR and claims to have been part of the crowd that attended NTR's first political meeting in Vijayawada in the early 80s. Lakshmi's NTR is being bankrolled by Rakesh Reddy, who is a leader with the YSR Congress party, the principal political challenger to the TDP in Andhra Pradesh. If NTR is shown as a weak person, it could well be exploited by the TDP to rake up an anti-Telugu pride sentiment given respect for NTR is pretty much part of the Telugu ethos and culture. The NTR vs NTR clash will therefore also be a TDP vs YSR Congress duel.

Teja's NTR is likely to take more time as he is committed to finish a movie with actor Venkatesh before he deepdives into NTR's life and times.

For biopics to succeed, the script writer and director need to have the surprise element with enough meat in the story to surprise the audience. The movie needs to have material the viewer did not know about. But in the case of NTR, a lot about his film and political life is already out in the public domain. What will be on test is how Varma presents the turbulent last year of NTR's life.

Like he did in the case of Veerappan, Varma has zeroed in on an entirely new face to be his NT Rama Rao. Kept under wraps, Varma believes an actor who has been seen in other roles before will prevent the audience from seeing him as NTR. Teja's NTR is likely to take more time as he is committed to finish a movie with actor Venkatesh before he deepdives into NTR's life and times.

Varma's films have a history of facing hurdles at release time. The Vangaveeti family was not happy with the manner in which the film had shaped up and Veerappan's wife had gone to court demanding a ban on the movie's release. In this case, Varma will be up against a more formidable political force should he present Naidu and company in a poor light. That could even jeopardise the release of the film. But given that Varma thrives on pre-release buzz, this may just be playing out according to script.",A Battle Of Biopics Is Brewing With Two Upcoming Films On NT Rama Rao,http://www.huffingtonpost.in/2017/10/17/the-two-upcoming-films-on-nt-rama-rao-is-likely-to-become-a-political-battle_a_23245600/
1326,"['empowering', 'women', 'trumps', 'ivanka', 'wefi', '17', 'trump', 'empower', 'twitter', 'barriers', '16', 'backfired', 'breaking', 'work']","Ivanka Trump used Twitter on Monday to promote a new World Bank-led initiative aimed at empowering women entrepreneurs.
Let's break down barriers & empower women entrepreneurs to succeed in the modern economy.
pic.twitter.com/evehDQyz1s — Ivanka Trump (@IvankaTrump) October 16, 2017Many Twitter users responded to the tweet by calling out her father’s previous degrading treatment of women.
If so, then great job empowering women, lady-savior Vanky!
— Merrill Foster (@counselorfoster) October 16, 2017The only woman you're interested in empowering is yourself.#Complicit — Ninja Mama (@NinjaMama617) October 16, 2017","Ivanka Trump used Twitter on Monday to promote a new World Bank-led initiative aimed at empowering women entrepreneurs.

But the linked video showcasing her involvement in setting up the Women Entrepreneurs Finance Initiative (We-Fi) didn’t spark the kind of reaction that President Donald Trump’s daughter and adviser was likely hoping for.

Proud to announce @WorldBank #WeFi is operational! Let's break down barriers & empower women entrepreneurs to succeed in the modern economy. pic.twitter.com/evehDQyz1s — Ivanka Trump (@IvankaTrump) October 16, 2017

Many Twitter users responded to the tweet by calling out her father’s previous degrading treatment of women.

They also dubbed the first daughter’s post as “ironic,” and referenced reports that women in Indonesia who make garments for her luxury clothing line are so poorly paid they can’t afford to live with their own children.

Here’s a sampling of the responses:

Ivanka, talk about what your father is doing to women. That would be the first step to breaking down barriers. — Kyle Stevens (@thekylestevens) October 16, 2017

The unbearable ignorance and selfishness of this Trump family is making us all sick to our stomachs!! Get out there & start doing something — Lassy (@NikonLass) October 16, 2017

trumps talking about empowering women pic.twitter.com/46KdAihwje — Cam Lopez (@camgallegos) October 17, 2017

Ivanka Trump, a show pony to make it seem like the WH isn't waging a war on women, & to babysit Daddy when Melania isn't available. — Forever Logical (@ForeverLogical) October 16, 2017

do you understand the meaning of the word, ""irony"" ?????? — Suzeiki (@Suzeiki) October 16, 2017

Really @IvankaTrump, you are no roll model for women? pic.twitter.com/kuajDzsLuI — Danielle Shenise (@DanielleShenise) October 16, 2017

Gee Ivanka, is there nothing you can't do (that's me being sarcastic, honey) — Melissa Westbrook (@WestbrookMel) October 17, 2017

Liar — Dean Dressler (@kfhbgf) October 17, 2017

Are you for real are you serious? With everything horrible happening in this country this is what you talk about? Beyond selfishness! — Lassy (@NikonLass) October 16, 2017

Go empower and help the people of Puerto Rico who are drinking hazardous water to survive.. all this empowering 💩doesn't matter until u do!! — KW1979 (@mswilder35) October 17, 2017

Can't you do something to stop the madman who is your father from destroying our country!!! — GWYNEDD HIGHT-ROSSHI (@gwynlh) October 16, 2017

Succeed, but don’t expect equal pay or treatment. — Neal Langendorf (@NealLangendorf) October 16, 2017

Except for those who work for your personal business, right Ivanka? — Tam Huntley (@TammyHuntley69) October 17, 2017

...but only if they are already rich and aren't too busy working in my sweatshop shoe factory for slave wages.



Helping finish the tweet ;) — Stephanie (@stephMaCo) October 16, 2017

Ivanka, how can you work to empower women when you have not come to the terms you have been disempowered by men your whole life.. your Dad — Sherrie Kaw (@89wunderlust) October 16, 2017

Lofty goals, yet empty promises because of contradictory policies. — Karen Wright (@4BlyndJustyse) October 16, 2017

YOUR WORDS MEAN NOTHING. — Ernie Somers 🦂 (@_beingErnest) October 17, 2017

What. A. Joke. — Kenton Cole (@kentoncole) October 16, 2017

You mean like by taking away their healthcare and reproductive rights? If so, then great job empowering women, lady-savior Vanky! 👏🏻👏🏻👏🏻 — Alyssa B (@alyssab623) October 16, 2017

Then stop making it so difficult to get BIRTH CONTROL! — Patty Donnelly Adams (@PDonnellyAdams) October 16, 2017

Barriers such as the lack of access to birth control or other family planning methods? Don't pretend you care. — Merrill Foster (@counselorfoster) October 16, 2017

The only woman you're interested in empowering is yourself.#Complicit — Ninja Mama (@NinjaMama617) October 16, 2017",Ivanka Trump's Tweet About Breaking Down Barriers For Women Backfired,https://www.huffingtonpost.com/entry/ivanka-trump-empower-women-tweet-response_us_59e5a590e4b02a215b329178?ncid=inblnkushpmg00000009
1327,"['μουντιάλ', 'μπαράζ', 'κλήρωση', 'ελλάδας', 'η', 'εθνική', 'με', 'την', 'κροατία']",,,Κλήρωση μπαράζ Μουντιάλ: Με την Κροατία η Εθνική Ελλάδας,http://www.huffingtonpost.gr/2017/10/17/eidiseis-athlitismos-ethniki-ellados-mparaz-_n_18294006.html?utm_hp_ref=greece#comments
1328,"['straight', 'watch', 'recaps', 'tap', 'notifications', 'sent', 'shows', 'turn', 'best', 'latest', 'desktop', 'tv']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,"TV - Latest Recaps, Best Shows To Watch",https://www.huffingtonpost.com/news/television/
1329,"['최신', '국회의원의', '불법촬영으로', '판사', '근황', '현장', '체포된', '아들']",,,'불법촬영'으로 현장 체포된 '국회의원의 아들 판사' 최신 근황,http://www.huffingtonpost.kr/2017/10/17/story_n_18289782.html?utm_hp_ref=korea#comments
1330,"['bühne', 'der', 'verabschiedet', 'mit', 'von', 'im', 'elton', 'und', 'piano', 'las', 'die', 'john', 'auf', 'sich', 'vegas']","Wer die Las-Vegas-Show von Elton John (70) live sehen möchte, der hat dazu nicht mehr allzu viele Gelegenheiten.
Der Pop-Megastar hat jetzt für 2018 seine letzten Auftritte in der weltbekannten Vergnügungsmetropole angekündigt, wie der ""Rolling Stone"" berichtet.
Zusammen mit den bereits angekündigten Auftritten wird der Musiker noch insgesamt 37 Mal auf der Bühne des ""Colosseum"" im berühmten Caesars Palace in Las Vegas stehen.
Die Residency-Show von Elton John mit dem Namen ""The Million Dollar Piano"" läuft nun schon seit rund sechs Jahren im ""Colosseum"".
Hier gibt es die größten Hits von Elton John auf einem Album","Wer die Las-Vegas-Show von Elton John (70) live sehen möchte, der hat dazu nicht mehr allzu viele Gelegenheiten. Der Pop-Megastar hat jetzt für 2018 seine letzten Auftritte in der weltbekannten Vergnügungsmetropole angekündigt, wie der ""Rolling Stone"" berichtet. Im April und Mai des kommenden Jahres will John 14 weitere Konzerte geben. Zusammen mit den bereits angekündigten Auftritten wird der Musiker noch insgesamt 37 Mal auf der Bühne des ""Colosseum"" im berühmten Caesars Palace in Las Vegas stehen.

Die Residency-Show von Elton John mit dem Namen ""The Million Dollar Piano"" läuft nun schon seit rund sechs Jahren im ""Colosseum"". Für gewöhnlich spielt John Hits wie ""Rocket Man"", ""Tiny Dancer"" und ""Circle of Life"". Vor ""The Million Dollar Piano"" hatte der Sänger mit ""The Red Piano"" bereits zwischen 2004 und 2009 eine Las-Vegas-Dauershow. Fans, die keine Möglichkeit haben die Show zu sehen, können stattdessen auf eine DVD- oder Blu-ray-Variante ausweichen, die 2012 aufgezeichnet wurde, aber erst 2014 erschienen ist.

Hier gibt es die größten Hits von Elton John auf einem Album",Elton John verabschiedet sich von der Bühne in Las Vegas,http://www.huffingtonpost.de/2017/10/17/elton-john-kundigt-seine-letzten-auftritte-in-las-vegas-an_n_18292588.html?utm_hp_ref=germany&amp;ir=Germany
1331,"['경로', '향해', '이동', '예상', '란의', '북상', '태풍', '중인', '한국']",,,한국 향해 북상 중인 태풍 '란'의 예상 이동 경로,http://www.huffingtonpost.kr/2017/10/16/-------_n_18281902.html?utm_hp_ref=korea#comments
1332,"['παραίτησή', 'μιας', 'general', 'υπουργός', 'women', 'unfairly', 'στον', 'πρόεδρο', 'apology', 'hnahnu', 'μεξικό', 'attorneys', 'ο', 'speech', 'recognition', 'indigenous', 'υπέβαλε', 'την', 'office', 'του']","Mexico's General Attorney Raul Cervantes, delivers a speech during the act of recognition of innocence and public apology of the General Attorney's Office to the Hnahnu indigenous women, at the Anthropology Museum in Mexico City, on February 21, 2017.
The General Attorney's Office offered an historic apology to three Hnahnu indigenous women accused in 2006 of having participated in the kidnap of six agents of the disappeared Federal Agency of Investigation (AFI) and unfairly imprisoned for three | ALFREDO ESTRELLA via Getty Images","Mexico's General Attorney Raul Cervantes, delivers a speech during the act of recognition of innocence and public apology of the General Attorney's Office to the Hnahnu indigenous women, at the Anthropology Museum in Mexico City, on February 21, 2017. The General Attorney's Office offered an historic apology to three Hnahnu indigenous women accused in 2006 of having participated in the kidnap of six agents of the disappeared Federal Agency of Investigation (AFI) and unfairly imprisoned for three | ALFREDO ESTRELLA via Getty Images",Μεξικό: Ο υπουργός Δικαιοσύνης υπέβαλε την παραίτησή του στον πρόεδρο εξαιτίας... μιας Ferrari,http://www.huffingtonpost.gr/2017/10/17/diethnes-ferrari-mexiko_n_18291686.html?utm_hp_ref=greece
1333,"['sobre', 'harvey', '2005', 'el', 'que', 'una', 'advertía', 'y', 'ya', 'love', 'cuando', 'los', 'la', 'se', 'weinstein', 'en', 'courtney']","El escándalo de los abusos sexuales del productor Harvey Weinstein sigue creciendo.
Desde entonces, comenzaron a salir a la luz numerosos guiños velados en entrevistas, eventos e incluso series de televisión en los que se daba a entender que la industria de Hollywood conocía a la perfección los rumores sobre Weinstein.
El último que ha aparecido, esta entrevista que realizaron a la actriz Courtney Love en una alfombra roja en 2005.
Courtney Love was WARNING about Harvey Weinstein in 2005!
Although I wasn't one of his victims, I was eternally banned by CAA for speaking out against #HarveyWeinstein#rapehttps://t.co/8giwNkrC5t — Courtney Love Cobain (@Courtney) 14 de octubre de 2017Este artículo se publicó originalmente en El HuffPost","El escándalo de los abusos sexuales del productor Harvey Weinstein sigue creciendo. Tanto que la Academia de Cine de Hollywood decidió este sábado por la noche expulsarle como miembro para terminar con ""la era de ignorancia consciente y vergonzosa complicidad con los comportamientos sexuales depredadores y el acoso laboral"".

El desencadenante fue un artículo de The New York Times que destapaba el supuesto acoso y abuso sexual por parte del poderoso productor Harvey Weinstein a distintas actrices a lo largo de dos décadas, al que rápidamente se sumó rápidamente otro reportaje de The New Yorker.

Desde entonces, comenzaron a salir a la luz numerosos guiños velados en entrevistas, eventos e incluso series de televisión en los que se daba a entender que la industria de Hollywood conocía a la perfección los rumores sobre Weinstein.

El último que ha aparecido, esta entrevista que realizaron a la actriz Courtney Love en una alfombra roja en 2005. Una periodista le preguntó qué consejo daría a las chicas jóvenes que querían ir a Hollywood y su respuesta no pudo ser más contundente: ""Si Harvey Weinstein te invita a una fiesta privada en el Four Seasons, no vayas"".

Courtney Love was WARNING about Harvey Weinstein in 2005!



""If Harvey Weinstein invites u to a private party at the Four Seasons, DON'T GO"" pic.twitter.com/RK9Vruxy2T — Chet Cannon (@Chet_Cannon) 14 de octubre de 2017

La propia Love se ha pronunciado al respecto y ha asegurado que, aunque no fue víctima, denunció durante años los comportamientos de Weinstein y que, por ese motivo, fue ""eternamente rechazada"" por la agencia CAA, una de las más influyentes de Hollywood.

Although I wasn't one of his victims, I was eternally banned by CAA for speaking out against #HarveyWeinstein#rapehttps://t.co/8giwNkrC5t — Courtney Love Cobain (@Courtney) 14 de octubre de 2017

Este artículo se publicó originalmente en El HuffPost",Cuando Courtney Love ya advertía en 2005 sobre Harvey Weinstein,http://www.huffingtonpost.com.mx/2017/10/16/cuando-courtney-love-ya-advertia-en-2005-sobre-harvey-weinstein_a_23245215/
1334,"['dark', 'web', 'hanging', 'day', 'funniest', 'esther', 'viral', 'mum', 'videos', 'cloud', 'anderson', 'bed', 'wrong', 'days', 'clips', 'latest', 'mustsee']","3.10.2016We all have those days when we get out the wrong side of the bed and have a dark cloud hanging over us all day.
Now mum Esther Anderson...","3.10.2016

We all have those days when we get out the wrong side of the bed and have a dark cloud hanging over us all day. Now mum Esther Anderson...","Viral videos: The latest, funniest, must-see clips from around the web",http://www.huffingtonpost.co.uk/news/uk-viral-videos/
